domain,urls,time_updated
vungle.com,"[""https://vungle.com/news/pocketgamer-vungle-launches-global-self-serve-platform-for-advertisers/"", ""https://vungle.com/news/vungle-in-forbes-common-sense-approach-to-gdpr/"", ""https://vungle.com/blog/meet-our-new-vp-of-finance-business-operations/"", ""https://vungle.com/blog/vungle-ranks-high-in-singulars-2019-roi-index/"", ""https://vungle.com/blog/singular-ranks-vungle-one-of-the-most-secure-ad-networks/"", ""https://vungle.com/blog/the-vungalow-meet-steve-director-of-engineering/"", ""https://vungle.com/news/vungle-appears-in-forbes-must-read-tips-from-the-best-minds-in-mobile/"", ""https://vungle.com/blog/the-6-rules-of-a-hit-puzzle-game/"", ""https://vungle.com/news/martech-advisor-vungle-top-ten-media-options-for-mobile-advertising/"", ""https://vungle.com/news/venturebeat-vungle-takes-marketing-platform-to-samsung-galaxy-apps-store/""]",2025-12-27T12:55:46.503835
avast.com,[],2025-12-27T12:55:48.411043
doubleverify.com,"[""https://doubleverify.com/company/locations/chicago"", ""https://doubleverify.com/company/newsroom/doubleverify-expands-dv-authentic-attention-to-tiktok-as-the-first-badged-tiktok-marketing-partner-for-impression-level-attention-insights"", ""https://doubleverify.com/ja/company/newsroom/dv-global-insights-trends-in-the-modern-streaming-landscape-ja"", ""https://doubleverify.com/company/newsroom/doubleverify-continues-leadership-in-attention-metrics-earning-mrc-accreditation-for-attention-measurement-solution"", ""https://doubleverify.com/company/newsroom/doubleverify-achieves-first-of-its-kind-responsible-ai-certification-from-trustarc"", ""https://doubleverify.com/ja/blog/web/verify/the-rise-of-ai-generated-slop-sites-what-advertisers-need-to-know-ja"", ""https://doubleverify.com/pt/products/advertisers/verify/context"", ""https://doubleverify.com/ja/blog/web/verify/shadowbot-slip-ups-dvs-guide-to-fraudster-mistakes-ja"", ""https://doubleverify.com/pt/blog"", ""https://doubleverify.com/company/newsroom/doubleverify-announces-key-executive-appointments-to-support-client-focused-product-innovation-and-global-enterprise-growth""]",2025-12-27T12:56:01.945542
shifen.com,[],2025-12-27T12:56:02.613572
casalemedia.com,"[""https://www.indexexchange.com/it/blog/"", ""https://www.indexexchange.com/es/blog/"", ""https://www.indexexchange.com/de/2019/02/13/allgemeine-verfuegbarkeit-vom-liveramp-identitylink/"", ""https://www.indexexchange.com/en-au/blog/"", ""https://www.indexexchange.com/de/blog/"", ""https://www.indexexchange.com/en-gb/blog/"", ""https://www.indexexchange.com/ja/blog/"", ""https://www.indexexchange.com/en-gb/2018/05/08/how-header-bidding-empowers-media-buyers/"", ""https://www.indexexchange.com/fr/blog/"", ""https://www.indexexchange.com/blog/""]",2025-12-27T12:56:46.056872
edgecdn.ru,[],2025-12-27T12:56:58.455016
salesforce.com,"[""https://www.salesforce.com/partners/"", ""https://www.salesforce.com/resources/topics/"", ""https://www.salesforce.com/blog-hub/"", ""https://www.salesforce.com/communities/"", ""https://www.salesforce.com/"", ""https://www.salesforce.com/products/secure-development-environments/"", ""https://www.salesforce.com/resources/roles/"", ""https://www.salesforce.com/products/expert-guidance-and-support/"", ""https://www.salesforce.com/resources/industries/"", ""https://www.salesforce.com/design/""]",2025-12-27T12:56:59.511763
example.com,[],2025-12-27T12:57:01.282308
forbes.com,[],2025-12-27T12:57:06.880905
wsdvs.com,[],2025-12-27T12:57:09.303526
creativecommons.org,"[""https://creativecommons.org/2020/01/06/cc-search-browser-extension/"", ""https://creativecommons.org/2019/12/17/celebrate-public-domain-day-with-events-around-the-world/"", ""https://creativecommons.org/2015/03/25/a-masterwork-in-simplicity-the-story-of-the-cc-logo/"", ""https://creativecommons.org/2015/03/25/celebrate-creative-commons-with-a-limited-edition-tee/"", ""https://creativecommons.org/2019/12/16/share-your-thoughts-and-experiences-of-the-cc-global-network/"", ""https://creativecommons.org/2020/01/27/the-new-cc-license-chooser/"", ""https://creativecommons.org/2020/06/16/german-public-broadcaster-zdf-releases-dozens-of-videos-under-cc-licenses/"", ""https://creativecommons.org/2020/01/23/introducing-the-linked-commons/"", ""https://creativecommons.org/2015/03/25/creative-commons-launches-special-edition-commemorative-tee/"", ""https://creativecommons.org/2019/12/13/cc-vocabulary-web-design-system/""]",2025-12-27T12:57:15.069080
twitch.tv,[],2025-12-27T12:57:19.734611
t.co,[],2025-12-27T12:57:21.120650
webex.com,"[""https://www.webex.com/de/sitemap.html"", ""https://www.webex.com/de/product-announcements.html"", ""https://www.webex.com/de/products/integrations/index.html"", ""https://www.webex.com/de/cybermonday-extended.html"", ""https://www.webex.com/de/products.html"", ""https://www.webex.com/de/license.html"", ""https://www.webex.com/de/products/integrations.html"", ""https://www.webex.com/de/impressum.html"", ""https://www.webex.com/de/products/it_buyer.html"", ""https://www.webex.com/de/index.html""]",2025-12-27T12:57:23.097583
ozon.ru,[],2025-12-27T12:57:26.818013
azureedge.net,[],2025-12-27T12:57:29.543495
mailinabox.email,[],2025-12-27T12:57:37.774575
bbc.co.uk,"[""https://www.bbc.co.uk/sport/snooker"", ""https://www.bbc.co.uk/sport/rugby-union"", ""https://www.bbc.co.uk/sport/golf"", ""https://www.bbc.co.uk/sport/rugby-league"", ""https://www.bbc.co.uk/sport/formula1"", ""https://www.bbc.co.uk/sport/football/premier-league"", ""https://www.bbc.co.uk/sport/football"", ""https://www.bbc.co.uk/sport"", ""https://www.bbc.co.uk/sport/cricket"", ""https://www.bbc.co.uk/sport/tennis""]",2025-12-27T12:57:40.379896
wildberries.ru,[],2025-12-27T12:57:41.177272
inmobi.com,"[""https://www.inmobi.com/company/leadership/bikash-chowdhury"", ""https://www.inmobi.com/"", ""https://www.inmobi.com/company/leadership/naveen-tewari"", ""https://www.inmobi.com/company/careers"", ""https://www.inmobi.com/company/leadership/abhay-singhal"", ""https://www.inmobi.com/company/leadership/amit-chauhan"", ""https://www.inmobi.com/company/leadership"", ""https://www.inmobi.com/company/leadership/marc-steifman"", ""https://www.inmobi.com/company/contact"", ""https://www.inmobi.com/company/leadership/piyush-shah""]",2025-12-27T12:57:44.489398
sourceforge.net,"[""https://sourceforge.net/about/leadership"", ""https://sourceforge.net/create/"", ""https://sourceforge.net/user/newsletters"", ""https://sourceforge.net/user/registration"", ""https://sourceforge.net/software/vendors/pricing/"", ""https://sourceforge.net/software/reviews/"", ""https://sourceforge.net/top"", ""https://sourceforge.net/user/registration_business"", ""https://sourceforge.net/support"", ""https://sourceforge.net/about""]",2025-12-27T12:57:45.762386
demdex.net,[],2025-12-27T12:57:48.061033
bbc.com,"[""https://www.bbc.com/cymru"", ""https://www.bbc.com/wales"", ""https://www.bbc.com/scotland"", ""https://www.bbc.com/northernireland"", ""https://www.bbc.com/alba""]",2025-12-27T12:57:49.252535
myfritz.net,"[""https://www.myfritz.net/terms"", ""https://www.myfritz.net/legal-notice"", ""https://www.myfritz.net/about""]",2025-12-27T12:57:50.944437
playstation.net,[],2025-12-27T12:57:53.439060
mit.edu,[],2025-12-27T12:57:59.354717
oracle.com,"[""https://www.oracle.com/applications/applications-unlimited/"", ""https://www.oracle.com/applications/"", ""https://www.oracle.com/applications/autovue/"", ""https://www.oracle.com/applications/agents-that-know-your-business/"", ""https://www.oracle.com/applications/apps-benchmarks/e-business-suite/"", ""https://www.oracle.com/applications/apps-benchmarks/"", ""https://www.oracle.com/applications/crm-customer-engagement-center-gartner-mq/"", ""https://www.oracle.com/applications/cloud-apps-on-oci/"", ""https://www.oracle.com/applications/apps-benchmarks/peoplesoft/"", ""https://www.oracle.com/applications/ai-now-mindset/""]",2025-12-27T12:58:01.838651
sciencedirect.com,[],2025-12-27T12:58:03.571974
ubuntu.com,"[""https://ubuntu.com/training"", ""https://ubuntu.com/pricing/pro"", ""https://ubuntu.com/pricing"", ""https://ubuntu.com/telco/cnf"", ""https://ubuntu.com"", ""https://ubuntu.com/pricing/devices"", ""https://ubuntu.com/rfp"", ""https://ubuntu.com/pricing/desktop"", ""https://ubuntu.com/training/contact-us"", ""https://ubuntu.com/pricing/contact-us""]",2025-12-27T12:58:06.181859
researchgate.net,[],2025-12-27T12:58:07.125448
byteconnect.io,"[""https://byteconnect.io/privacy"", ""https://byteconnect.io/documentation?section=troubleshooting"", ""https://byteconnect.io/contact"", ""https://byteconnect.io/terms"", ""https://byteconnect.io/documentation?section=getting-started"", ""https://byteconnect.io/documentation"", ""https://byteconnect.io/documentation?section=api-reference"", ""https://byteconnect.io/documentation?section=integration"", ""https://byteconnect.io/"", ""https://byteconnect.io/faq""]",2025-12-27T12:58:08.673028
canva.com,[],2025-12-27T12:58:09.331391
alibabadns.com,[],2025-12-27T12:58:11.102369
cncdn.com,[],2025-12-27T12:58:17.104476
cpanel.net,"[""https://www.cpanel.net/blog/products/getting-started-with-cpanel-whm-on-microsoft-azure/"", ""https://www.cpanel.net/blog/app-spotlight/seo-audit-tools/"", ""https://www.cpanel.net/blog/"", ""https://www.cpanel.net/blog/announcements/cpanel-whm-version-130-is-here/"", ""https://www.cpanel.net/blog/products/introducing-experimental-arc-support/"", ""https://www.cpanel.net/blog/products/site-ai-website-generator-cpanel/"", ""https://www.cpanel.net/blog/business-knowledge/future-of-webhosting/"", ""https://www.cpanel.net/blog/products/new-socialbee-integration/"", ""https://www.cpanel.net/blog/announcements/extended-lifecycle-support-oses-update/"", ""https://www.cpanel.net/blog/products/a-proactive-approach-to-server-management-with-cpanel-whm/""]",2025-12-27T12:58:27.666671
ebay.com,[],2025-12-27T12:58:30.309664
android.com,"[""https://www.android.com/intl/pt_br/learn-find-hub/compatible-devices/"", ""https://www.android.com/intl/ko_kr/learn-find-hub/compatible-devices/"", ""https://www.android.com/intl/en_in/learn-find-hub/compatible-devices/"", ""https://www.android.com/better-together/google-cast/"", ""https://www.android.com/intl/de_de/learn-find-hub/compatible-devices/"", ""https://www.android.com/better-together/fast-pair/"", ""https://www.android.com/intl/fr_fr/learn-find-hub/compatible-devices/"", ""https://www.android.com/intl/ja_jp/learn-find-hub/compatible-devices/"", ""https://www.android.com/intl/en_uk/learn-find-hub/compatible-devices/"", ""https://www.android.com/intl/es_us/learn-find-hub/compatible-devices/""]",2025-12-27T12:58:39.118732
roku.com,[],2025-12-27T12:58:40.192681
mangosip.ru,[],2025-12-27T12:58:50.606209
scorecardresearch.com,[],2025-12-27T13:00:11.417795
adsafeprotected.com,[],2025-12-27T13:00:17.418013
jomodns.com,[],2025-12-27T13:00:58.406684
doi.org,"[""https://www.doi.org/the-identifier/resources/handbook/"", ""https://www.doi.org/the-identifier/resources/logos/"", ""https://www.doi.org/the-identifier/resources/faqs/"", ""https://www.doi.org/how-tos/"", ""https://www.doi.org/more-info/"", ""https://www.doi.org/the-identifier/resources/factsheets/doi-system-and-cloudflare-old/"", ""https://www.doi.org/the-identifier/resources/doi-in-the-news/"", ""https://www.doi.org/the-identifier/resources/factsheets/doi-system-and-cloudflare/"", ""https://www.doi.org/the-identifier/resources/news/"", ""https://www.doi.org/the-identifier/""]",2025-12-27T13:01:39.979001
ksyuncdn.com,[],2025-12-27T13:01:40.713880
akamaized.net,[],2025-12-27T13:01:47.103212
imdb.com,[],2025-12-27T13:01:52.801150
ttdns2.com,[],2025-12-27T13:01:58.696465
nominetdns.uk,[],2025-12-27T13:02:04.456340
rocket-cdn.com,[],2025-12-27T13:02:10.352375
cisco.com,[],2025-12-27T13:02:11.819377
youtube-nocookie.com,[],2025-12-27T13:02:18.464519
comcast.net,[],2025-12-27T13:02:19.546268
a-msedge.net,[],2025-12-27T13:02:23.083631
static.microsoft,[],2025-12-27T13:02:28.765041
hubspot.com,"[""https://www.hubspot.com/case-studies/hr-connect"", ""https://www.hubspot.com/blog/bid/5284/hubspot-authors-create-book-grader-to-track-success-of-inbound-marketing-book"", ""https://www.hubspot.com/partner-news/april-2018-tier-promotions"", ""https://www.hubspot.com/blog/bid/31882/hubspot-launches-new-conversion-assists-report"", ""https://www.hubspot.com/company/advisory-board/erika-fisher"", ""https://www.hubspot.com/company-news/hubspots-inbound-2013-conference-kicks-off-today-in-downtown-boston"", ""https://www.hubspot.com/company-news/hubspot-launches-new-community-for-black-business-professionals"", ""https://www.hubspot.com/startups/magazine"", ""https://www.hubspot.com/case-studies/2030-builders-hubspot-starter-customer-platform-drives-one-third-of-the-startup-2030-builders-total-revenue"", ""https://www.hubspot.com/blog/bid/34205/hubspot-continues-rapid-trajectory-with-82-revenue-growth""]",2025-12-27T13:02:29.473711
ttvnw.net,[],2025-12-27T13:02:30.445022
meraki.com,"[""https://meraki.cisco.com/pt-br/industries/"", ""https://meraki.cisco.com/pt-br/collateral/"", ""https://meraki.cisco.com/collateral/"", ""https://meraki.cisco.com/fr-ca/industries/"", ""https://meraki.cisco.com/es-co/collateral/"", ""https://meraki.cisco.com/fr-ca/collateral/"", ""https://meraki.cisco.com/es-co/industries/"", ""https://meraki.cisco.com/"", ""https://meraki.cisco.com/fr-ca/partner/"", ""https://meraki.cisco.com/fr-ca/freesm/""]",2025-12-27T13:02:36.129592
yandex.com,[],2025-12-27T13:02:37.620490
wixsite.com,"[""https://www.wix.com/website/design"", ""https://www.wix.com/ecommerce/website"", ""https://www.wix.com/scheduling-software"", ""https://www.wix.com/wixel/resources"", ""https://www.wix.com/"", ""https://www.wix.com/wixel"", ""https://www.wix.com/ai-website-builder"", ""https://www.wix.com/wixel/colors"", ""https://www.wix.com/website/templates"", ""https://www.wix.com/wixel/templates""]",2025-12-27T13:02:41.397592
openx.net,[],2025-12-27T13:02:42.828724
gmail.com,[],2025-12-27T13:02:48.849384
linktr.ee,[],2025-12-27T13:02:49.767672
who.int,[],2025-12-27T13:02:53.643957
nr-data.net,[],2025-12-27T13:02:55.791566
hp.com,"[""https://www.hp.com/ar-es/printers/forest-first-printing.html"", ""https://www.hp.com/ar-es/laptops/business/elitebooks/x-series.html"", ""https://www.hp.com/ar-es/laptops/business/amd.html"", ""https://www.hp.com/ar-es/laptops/business/elitebooks/1000-series.html"", ""https://www.hp.com/ar-es/laptops/business/elitebooks/ultra-ai-pc.html"", ""https://www.hp.com/ar-es/laptops/premium-high-performance-laptops.html"", ""https://www.hp.com/ar-es/laptops/business/elitebooks.html"", ""https://www.hp.com/ar-es/printers/officejet-pro-printers.html"", ""https://www.hp.com/ar-es/laptops/hp-14-inch-laptop-eco-edition.html"", ""https://www.hp.com/ar-es/laptops/business/probooks.html""]",2025-12-27T13:02:56.500770
omtrdc.net,[],2025-12-27T13:03:04.497764
cdngslb.com,[],2025-12-27T13:03:07.455367
openai.com,"[""https://openai.com/business/chatgpt-pricing/"", ""https://openai.com/business/learn/"", ""https://openai.com/policies/developer-apps-terms/"", ""https://openai.com/chatgpt/pricing/"", ""https://openai.com/index/one-in-a-million-customers/"", ""https://openai.com/solutions/"", ""https://openai.com/business/"", ""https://openai.com/safety/"", ""https://openai.com/api/"", ""https://openai.com/trust-and-transparency/""]",2025-12-27T13:04:28.250900
mozilla.com,[],2025-12-27T13:04:29.739419
kwai-pro.com,"[""https://www.kwai.com/aboutus"", ""https://www.kwai.com/pt-BR/aboutus"", ""https://www.kwai.com/"", ""https://www.kwai.com/pt-BR"", ""https://www.kwai.com/pt-BR/newsroom"", ""https://www.kwai.com/pt-BR/contact"", ""https://www.kwai.com/pt-BR/legal"", ""https://www.kwai.com/pt-BR/index3"", ""https://www.kwai.com/pt-BR/good"", ""https://www.kwai.com/pt-BR/index2""]",2025-12-27T13:04:34.478573
launchpad.net,[],2025-12-27T13:04:35.362141
mi.com,[],2025-12-27T13:04:38.744839
weather.com,[],2025-12-27T13:04:48.151466
media-amazon.com,[],2025-12-27T13:04:52.445376
stripe.com,[],2025-12-27T13:04:58.356407
hichina.com,[],2025-12-27T13:05:05.968968
facebook.net,[],2025-12-27T13:05:51.469053
tinyurl.com,"[""https://tinyurl.com/app"", ""https://tinyurl.com/app/features/link-management"", ""https://tinyurl.com/app/features/branded-domains"", ""https://tinyurl.com/app/features/how-tinyurl-works"", ""https://tinyurl.com/app/features/custom-links"", ""https://tinyurl.com/app/login"", ""https://tinyurl.com/app/features/about-us"", ""https://tinyurl.com/app/pricing"", ""https://tinyurl.com/app/register"", ""https://tinyurl.com/app/features/link-analytics""]",2025-12-27T13:05:57.354682
appsflyer.com,[],2025-12-27T13:05:58.138461
wikimedia.org,[],2025-12-27T13:06:06.815963
samsungqbe.com,[],2025-12-27T13:06:09.094430
dns-parking.com,[],2025-12-27T13:06:15.107089
samsungcloud.com,[],2025-12-27T13:06:20.866980
launchdarkly.com,[],2025-12-27T13:06:21.548195
amazon.co.uk,[],2025-12-27T13:06:23.807091
drom.ru,[],2025-12-27T13:06:25.643804
moe.video,[],2025-12-27T13:06:28.967801
mtgglobals.com,[],2025-12-27T13:06:31.079241
ibm.com,[],2025-12-27T13:06:32.948894
alibaba.com,[],2025-12-27T13:06:39.369401
wyzecam.com,"[""https://www.wyze.com/products/wyze-sense-motion-sensor-v2"", ""https://www.wyze.com/products/wyze-lock"", ""https://www.wyze.com/"", ""https://www.wyze.com/products/wyze-headphones"", ""https://www.wyze.com/products/wyze-sense-entry-sensor-v2"", ""https://www.wyze.com/products/wyze-thermostat"", ""https://www.wyze.com/products/wyze-sense-keypad"", ""https://www.wyze.com/products/wyze-cam-v3-spotlight"", ""https://www.wyze.com/products/wyze-watch"", ""https://www.wyze.com/products/wyze-sprinkler""]",2025-12-27T13:06:47.186984
googleblog.com,[],2025-12-27T13:06:48.614122
